"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"M5Model_Dresslar.nlogo"
"randotime_long"
"04/21/2025 11:55:46:081 -1000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","Randos?","weirdness","farm-cost","fission-energy","swidden-radius","the-min-fertility","move-rate","[step]","count households","mean [fission-rate] of households","mean [farm-dist] of households","mean [min-fertility] of households","mean [move-threshold] of households","mean [vegetation] of patches","mean [fertility] of patches"
"4","true","80","3","150","12","80","50","0","2","1.5","12","0.8","50","50","0.9998039407901186"
"3","true","80","3","150","12","80","50","0","2","1.5","12","0.8","50","50","0.9998039407901186"
"6","true","80","3","150","12","80","50","0","2","1.5","12","0.8","50","50","0.9998039407901186"
"1","true","80","3","150","12","80","50","0","2","1.5","12","0.8","50","50","0.9998039407901186"
"2","true","80","3","150","12","80","50","0","2","1.5","12","0.8","50","50","0.9998039407901186"
"5","true","80","3","150","12","80","50","0","2","1.5","12","0.8","50","50","0.9998039407901186"
"6","true","80","3","150","12","80","50","10000","46","1.4126642897961657","16.934782608695652","0.5872225281687524","40.31594725504328","47.83736888540339","0.9956376825801397"
"4","true","80","3","150","12","80","50","10000","84","1.4580161390144186","16.80952380952381","0.42469381011522905","42.006293738050914","46.27712969316734","0.9931398882462538"
"1","true","80","3","150","12","80","50","10000","94","1.4482467490331457","17.414893617021278","0.43998563035584626","42.69360170691354","46.023233016370945","0.9905793549652023"
"2","true","80","3","150","12","80","50","10000","81","1.5014390090130858","17.037037037037038","0.4567076427101848","41.257206349217284","46.18576610136261","0.9921811587099332"
"3","true","80","3","150","12","80","50","10000","85","1.4727488969409568","15.694117647058823","0.5511798383318323","43.630854730292434","45.871777276737575","0.9929438290363719"
"5","true","80","3","150","12","80","50","10000","99","1.4695730892356722","17.747474747474747","0.5383521078346447","40.491137275106816","45.440054896578765","0.9926105283795741"
"6","true","80","3","150","12","80","50","20000","78","1.559032271974417","16.96153846153846","0.49207624544007555","42.5526231253192","45.89099107930595","0.9919458876580749"
"1","true","80","3","150","12","80","50","20000","100","1.5666036539746337","16.67","0.5293813765383507","42.650601619269146","44.70836192530144","0.9902009606901315"
