altruistic_probability,selfish_probability,cost_of_altruism,benefit_from_altruism,disease,harshness,run_number,sample_index,ticks_to_stop,pinks_count,greens_count,voids_count,max_pink,max_green,max_black,min_pink,min_green,min_black
0.26,0.26,0.24762433022260666,0.3371467534452677,0.7979773010127247,0.5397031755186618,0,0,46.0,0.0,874.0,807.0,412.0,957.0,839.0,0.0,0.0,0.0
0.26,0.26,0.08853967022150755,0.3371467534452677,0.7979773010127247,0.5397031755186618,0,1,250.0,482.0,549.0,650.0,672.0,695.0,795.0,0.0,0.0,0.0
0.26,0.26,0.24762433022260666,0.2986885001882911,0.7979773010127247,0.5397031755186618,0,2,45.0,0.0,924.0,757.0,376.0,965.0,831.0,0.0,0.0,0.0
0.26,0.26,0.24762433022260666,0.3371467534452677,0.6077144273556769,0.5397031755186618,0,3,55.0,0.0,1118.0,563.0,433.0,1144.0,699.0,0.0,0.0,0.0
0.26,0.26,0.24762433022260666,0.3371467534452677,0.7979773010127247,0.5254191627725959,0,4,58.0,0.0,938.0,743.0,446.0,1056.0,788.0,0.0,0.0,0.0
0.26,0.26,0.24762433022260666,0.2986885001882911,0.6077144273556769,0.5254191627725959,0,5,65.0,0.0,1152.0,529.0,418.0,1181.0,765.0,0.0,0.0,0.0
0.26,0.26,0.08853967022150755,0.3371467534452677,0.6077144273556769,0.5254191627725959,0,6,250.0,578.0,626.0,477.0,684.0,690.0,734.0,0.0,0.0,0.0
0.26,0.26,0.08853967022150755,0.2986885001882911,0.7979773010127247,0.5254191627725959,0,7,250.0,218.0,763.0,700.0,504.0,880.0,746.0,0.0,0.0,0.0
0.26,0.26,0.08853967022150755,0.2986885001882911,0.6077144273556769,0.5397031755186618,0,8,250.0,176.0,996.0,509.0,555.0,1053.0,737.0,0.0,0.0,0.0
0.26,0.26,0.08853967022150755,0.2986885001882911,0.6077144273556769,0.5254191627725959,0,9,250.0,131.0,990.0,560.0,662.0,1050.0,730.0,0.0,0.0,0.0
0.26,0.26,0.5870644301176071,0.5160125102847815,0.16766296103596687,0.38295037373900415,0,10,16.0,0.0,1583.0,98.0,403.0,1583.0,637.0,0.0,0.0,0.0
0.26,0.26,0.5725748622789979,0.5160125102847815,0.16766296103596687,0.38295037373900415,0,11,19.0,0.0,1597.0,84.0,400.0,1597.0,658.0,0.0,0.0,0.0
0.26,0.26,0.5870644301176071,0.5764066679403186,0.16766296103596687,0.38295037373900415,0,12,18.0,0.0,1582.0,99.0,436.0,1586.0,584.0,0.0,0.0,0.0
0.26,0.26,0.5870644301176071,0.5160125102847815,0.29722557635977864,0.38295037373900415,0,13,16.0,0.0,1494.0,187.0,428.0,1522.0,620.0,0.0,0.0,0.0
0.26,0.26,0.5870644301176071,0.5160125102847815,0.16766296103596687,0.4293879881501198,0,14,16.0,0.0,1573.0,108.0,352.0,1573.0,663.0,0.0,0.0,0.0
0.26,0.26,0.5870644301176071,0.5764066679403186,0.29722557635977864,0.4293879881501198,0,15,31.0,0.0,1467.0,214.0,380.0,1506.0,697.0,0.0,0.0,0.0
0.26,0.26,0.5725748622789979,0.5160125102847815,0.29722557635977864,0.4293879881501198,0,16,18.0,0.0,1458.0,223.0,422.0,1485.0,707.0,0.0,0.0,0.0
0.26,0.26,0.5725748622789979,0.5764066679403186,0.16766296103596687,0.4293879881501198,0,17,20.0,0.0,1558.0,123.0,445.0,1574.0,609.0,0.0,0.0,0.0
0.26,0.26,0.5725748622789979,0.5764066679403186,0.29722557635977864,0.38295037373900415,0,18,16.0,0.0,1496.0,185.0,390.0,1496.0,682.0,0.0,0.0,0.0
0.26,0.26,0.5725748622789979,0.5764066679403186,0.29722557635977864,0.4293879881501198,0,19,18.0,0.0,1474.0,207.0,398.0,1474.0,691.0,0.0,0.0,0.0
0.26,0.26,0.7828255109488964,0.22178954724222422,0.4852204956114292,0.8045781721360982,0,20,7.0,0.0,504.0,1177.0,172.0,504.0,1218.0,0.0,0.0,0.0
0.26,0.26,0.8118475684896111,0.22178954724222422,0.4852204956114292,0.8045781721360982,0,21,6.0,0.0,547.0,1134.0,187.0,580.0,1134.0,0.0,0.0,0.0
0.26,0.26,0.7828255109488964,0.9844679357483983,0.4852204956114292,0.8045781721360982,0,22,12.0,0.0,528.0,1153.0,338.0,638.0,1153.0,0.0,0.0,0.0
0.26,0.26,0.7828255109488964,0.22178954724222422,0.69323865249753,0.8045781721360982,0,23,8.0,0.0,435.0,1246.0,163.0,509.0,1246.0,0.0,0.0,0.0
0.26,0.26,0.7828255109488964,0.22178954724222422,0.4852204956114292,0.11486323485150933,0,24,9.0,0.0,1486.0,195.0,302.0,1501.0,645.0,0.0,0.0,0.0
0.26,0.26,0.7828255109488964,0.9844679357483983,0.69323865249753,0.11486323485150933,0,25,21.0,0.0,1420.0,261.0,429.0,1420.0,535.0,0.0,0.0,0.0
0.26,0.26,0.8118475684896111,0.22178954724222422,0.69323865249753,0.11486323485150933,0,26,6.0,0.0,1372.0,309.0,256.0,1379.0,703.0,0.0,0.0,0.0
0.26,0.26,0.8118475684896111,0.9844679357483983,0.4852204956114292,0.11486323485150933,0,27,14.0,0.0,1484.0,197.0,404.0,1498.0,518.0,0.0,0.0,0.0
0.26,0.26,0.8118475684896111,0.9844679357483983,0.69323865249753,0.8045781721360982,0,28,9.0,0.0,476.0,1205.0,253.0,566.0,1205.0,0.0,0.0,0.0
0.26,0.26,0.8118475684896111,0.9844679357483983,0.69323865249753,0.11486323485150933,0,29,14.0,0.0,1398.0,283.0,349.0,1410.0,579.0,0.0,0.0,0.0
0.26,0.26,0.38004807010293007,0.9162813173606992,0.2506888325326145,0.06226481013000012,0,30,52.0,0.0,1604.0,77.0,666.0,1604.0,293.0,0.0,0.0,0.0
